image,diam_max,diam_mean,diam_mode,length,area,width,depth,width_depth_ratio,com_x,com_y,ellips_025,ellips_050,ellips_075,ellips_100,rect_020,rect_040,rect_060,rect_080,directionality,tip_count,cross_hori_0_mean,cross_hori_0_max,cross_hori_1_mean,cross_hori_1_max,cross_hori_2_mean,cross_hori_2_max,cross_hori_3_mean,cross_hori_3_max,cross_vert_mean,cross_vert_max,coord_x0,coord_x1,coord_x2,coord_x3,coord_x4,coord_x5,coord_x6,coord_x7,coord_x8,coord_x9,coord_x10,coord_x11,coord_x12,coord_x13,coord_x14,coord_x15,coord_x16,coord_x17,coord_x18,coord_x19,diff_x0,diff_x1,diff_x2,diff_x3,diff_x4,diff_x5,diff_x6,diff_x7,diff_x8,diff_x9,cumul_x0,cumul_x1,cumul_x2,cumul_x3,cumul_x4,cumul_x5,cumul_x6,cumul_x7,cumul_x8,cumul_x9
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-10.012-1-1.326-0.00652-0.358-5.579-0-1.309-0.926-24.125-14-r82-14.rsml.jpg,19.473333,3.9964275,0.84666663,1489045.4,143198.42,617.22,1529.08,0.4036545,0.55382997,0.36004865,0.16588227,0.34148476,0.28976774,0.11962254,0.29117495,0.21696071,0.13611853,0.07162453,5.785551,44.0,71920.35,72900.0,71897.34,72300.0,72376.99,72600.0,72751.77,72800.0,178920.83,180600.0,0.31138545,0.11659808,0.012345679,0.2537723,0.16186556,0.30452675,0.32647464,0.41152263,0.41563785,0.38545954,0.4074074,0.436214,0.79698217,0.8203018,0.872428,0.9327846,0.9286694,0.80246913,0.6899863,0.51028806,0.1989026,0.5733882,0.79012346,0.67489713,0.7709191,0.56790125,0.49382716,0.38545954,0.020576132,0.021947874,0.1989026,0.7722908,1.5624143,2.2373114,3.0082304,3.5761318,4.069959,4.4554186,4.4759946,4.4979424
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-10.086-1-1.374-0.00642-0.582-4.602-0-0.428-0.649-24.649-17-r21-15.rsml.jpg,6.773333,1.3669695,0.84666663,531307.9,15958.819,431.8,500.37997,0.8629442,0.48870334,0.3817269,0.22483951,0.3039949,0.28998885,0.15056501,0.3707889,0.16902754,0.059684865,0.043026157,14.849903,21.0,50335.137,51000.0,49967.566,50400.0,50543.242,50700.0,50878.38,50900.0,58434.902,59100.0,0.2372549,0.1764706,0.2,0.0882353,0.047058824,0.0019607844,0.11372549,0.42156863,0.42352942,0.4254902,0.43529412,0.43333334,0.43137255,0.99215686,0.95490193,0.90392154,0.8686274,0.8235294,0.627451,0.6098039,0.37254903,0.4509804,0.62352943,0.78039217,0.8568627,0.9529412,0.8784314,0.009803922,0.009803922,0.009803922,0.37254903,0.8235294,1.4470589,2.227451,3.0843139,4.0372553,4.9156866,4.9254904,4.935294,4.945098
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-10.121-1-1.363-0.03007-0.166-4.146-0-1.439-1.1-28.683-20-r138-15.rsml.jpg,31.326666,4.513153,0.84666663,1247160.2,180820.9,433.49332,1855.0466,0.23368324,0.48829013,0.38398436,0.13167703,0.28325406,0.3214105,0.21557069,0.24716249,0.17878146,0.13093254,0.10051131,1.0832754,56.0,50580.656,51200.0,50506.934,50600.0,50674.453,50900.0,51000.0,51100.0,216975.78,219100.0,0.2265625,0.103515625,0.13085938,0.107421875,0.13476562,0.111328125,0.10546875,0.27929688,0.2734375,0.66796875,0.7011719,0.6738281,0.6796875,0.6542969,0.9609375,0.921875,0.90625,0.8984375,0.8515625,0.66015625,0.43359375,0.7480469,0.7675781,0.7988281,0.7871094,0.8496094,0.5488281,0.40039062,0.40039062,0.033203125,0.43359375,1.1816406,1.9492188,2.7480469,3.5351562,4.3847656,4.9335938,5.3339844,5.734375,5.767578
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-10.183-1-1.388-0.02782-0.523-4.265-0-0.455-1.179-6.28-6-r112-6.rsml.jpg,3.3866665,1.2462486,0.84666663,84124.8,1247.14,79.58666,154.09332,0.51648355,0.8114537,0.6413856,0.09504413,0.065852,0.33537,0.26544467,0.19959266,0.00203666,0.0,0.0,10.303728,2.0,9400.0,9400.0,9260.869,9400.0,9339.131,9400.0,9304.348,9400.0,17897.873,18200.0,0.15957446,0.5425532,0.26595744,0.0,0.9361702,0.9255319,0.9148936,0.9148936,0.9148936,0.9148936,0.9680851,0.9680851,0.9680851,0.9787234,0.9787234,0.9893617,1.0,0.9893617,0.9893617,0.9893617,0.82978725,0.44680852,0.7234042,1.0,0.05319149,0.05319149,0.06382979,0.05319149,0.05319149,0.05319149,0.82978725,1.2765958,2.0,3.0,3.0531914,3.1063828,3.1702127,3.2234042,3.2765956,3.329787
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-10.259-1-1.516-0.01779-0.12-4.843-0-1.272-1.378-24.916-10-r95-10.rsml.jpg,12.7,3.586969,0.84666663,825121.5,56221.207,430.10666,1008.37994,0.42653233,0.5776774,0.3841164,0.10460371,0.19922292,0.2943843,0.39761758,0.25205186,0.09689321,0.055102933,0.0548168,1.5044482,6.0,50367.113,50800.0,50384.562,50500.0,50526.176,50600.0,50672.484,50700.0,118302.36,119100.0,0.37204725,0.20866142,0.092519686,0.027559055,0.11023622,0.092519686,0.5137795,0.52952754,0.54133856,0.54133856,0.57086617,0.57086617,0.8011811,0.81299216,0.8031496,0.988189,0.95866144,0.9035433,0.8051181,0.6692913,0.2972441,0.5964567,0.8110236,0.93110234,0.87795275,0.71062994,0.2992126,0.27165353,0.02952756,0.02952756,0.2972441,0.89370084,1.7047244,2.6358268,3.5137796,4.2244096,4.523622,4.7952757,4.8248034,4.854331
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-10.333-1-1.025-0.01018-0.615-5.596-0-0.494-1.462-23.138-6-r163-6.rsml.jpg,3.3866665,1.3628768,0.84666663,63585.51,848.36,16.086666,153.24666,0.10497238,3.0339322,0.7575016,0.025948104,0.32135728,0.2734531,0.16866267,0.077844314,0.20459081,0.23153692,0.14770459,0.03600862,2.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,18100.0,18100.0,0.15789473,0.05263158,0.15789473,0.21052632,0.31578946,0.42105263,0.47368422,0.57894737,0.68421054,0.7368421,1.0,0.94736844,0.8947368,0.7894737,0.68421054,0.68421054,0.57894737,0.42105263,0.31578946,0.47368422,0.31578946,0.2631579,0.2631579,0.36842105,0.36842105,0.2631579,0.31578946,0.31578946,0.2631579,0.2631579,0.31578946,0.57894737,0.84210527,1.2105263,1.5789474,1.8421054,2.1578948,2.4736843,2.7368422,3.0
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-10.539-1-1.466-0.01098-0.538-5.923-0-0.423-1.255-18.639-13-r76-13.rsml.jpg,4.233333,1.070221,0.84666663,450817.8,8270.24,414.02,451.27332,0.9174484,0.5189396,0.35061207,0.25194514,0.3228911,0.21938984,0.14854628,0.43345618,0.16349304,0.06531531,0.044328418,21.86185,12.0,48268.656,48900.0,48243.285,48400.0,48686.566,48800.0,48800.0,48800.0,52891.836,53300.0,0.30674848,0.2781186,0.15132925,0.055214725,0.040899795,0.5521472,0.5603272,0.5623722,0.56850713,0.5807771,0.5889571,0.5766871,0.5705522,0.56850713,0.799591,0.75255626,0.68916154,0.98977506,0.82822084,0.78527606,0.4785276,0.55010223,0.8384458,0.63394684,0.71165645,0.24744377,0.008179959,0.008179959,0.008179959,0.008179959,0.4785276,1.0286298,1.8670756,2.5010223,3.212679,3.4601226,3.4683025,3.4764824,3.4846623,3.4928422
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-10.622-1-1.078-0.02978-0.633-4.222-0-0.409-1.3-7.959-19-r90-15.rsml.jpg,5.9266667,1.3566296,0.84666663,469818.72,12411.286,373.37997,500.37997,0.7461929,0.5498563,0.4228622,0.210792,0.34081453,0.2630466,0.1448257,0.3200082,0.24762945,0.124633335,0.0659663,9.91532,15.0,43598.65,44100.0,43539.188,43700.0,43644.594,43800.0,43867.566,44000.0,58497.285,59100.0,0.40816328,0.37868482,0.2834467,0.20408164,0.13378684,0.0861678,0.0430839,0.01814059,0.42630386,0.4036281,0.41269842,0.43537414,0.68707484,0.6893424,0.6893424,0.9977324,0.9319728,0.829932,0.6938776,0.6507937,0.24263039,0.31519273,0.54648525,0.72789115,0.8639456,0.6031746,0.64625853,0.6689342,0.009070295,0.009070295,0.24263039,0.5578231,1.1043084,1.8321996,2.696145,3.2993197,3.9455783,4.6145124,4.623583,4.632653
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-10.744-1-1.473-0.00448-0.107-4.953-0-1.569-0.56-14.96-14-r111-14.rsml.jpg,23.632582,4.70697,1.0742083,1930137.5,155527.1,801.3594,1992.6564,0.40215632,0.6012159,0.3542763,0.1236333,0.20630875,0.29346678,0.32945856,0.28164217,0.11606335,0.107754365,0.074428625,2.640807,9.0,73958.62,74600.0,73971.555,74100.0,74275.0,74400.0,74469.4,74500.0,184416.98,185500.0,0.39678285,0.22386059,0.15549597,0.08981233,0.014745308,0.3847185,0.43967828,0.40616623,0.3686327,0.33646113,0.35656837,0.38873994,0.63672924,0.963807,0.9906166,0.9758713,0.93565685,0.922252,0.81099194,0.59517425,0.19839142,0.5871314,0.76675606,0.8458445,0.961126,0.60589814,0.5241287,0.230563,0.02010724,0.02010724,0.19839142,0.7855228,1.5522789,2.3981233,3.3592494,3.9651475,4.489276,4.719839,4.7399464,4.7600536
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-10.924-1-1.574-0.00905-0.574-5.545-0-0.885-0.815-6.013-13-r97-13.rsml.jpg,10.174816,2.423354,0.9249833,1141059.4,59054.633,699.2874,998.982,0.7,0.51540637,0.33931294,0.25758097,0.26113653,0.2572834,0.19541383,0.3469864,0.19527285,0.1166437,0.076545954,11.873956,32.0,74497.78,75600.0,74731.11,75200.0,75202.22,75400.0,75432.59,75500.0,107100.8,108000.0,0.3584656,0.16137566,0.13492064,0.09259259,0.015873017,0.35185185,0.34391534,0.36243385,0.42460316,0.40873015,0.42063493,0.4378307,0.4616402,0.46825397,0.8373016,0.7777778,0.9722222,0.90343916,0.77380955,0.7936508,0.4351852,0.61243385,0.7685185,0.8796296,0.7619048,0.48544973,0.12433863,0.09920635,0.013227513,0.011904762,0.4351852,1.0476191,1.8161376,2.6957672,3.4576719,3.9431217,4.06746,4.1666665,4.179894,4.1917987
